,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG SUPERSTAR,競駿先鋒,M Chadwick,A S Cruz,0.18475750577367206
1,SUPER LEGENDS,非凡達,H T Mo,C S Shum,0.1747498075442648
2,CHATEAUNEUF,飲杯,H Bowman,D A Hayes,0.31331793687451887
3,LUCKY EIGHT,運高八斗,J McDonald,P F Yiu,0.18706697459584296
4,PAKISTAN LEGACY,巴基之勝,L Ferraris,W Y So,0.16474210931485758
5,KING MILES,安康萬里,K De Melo,K W Lui,0.21709006928406466
6,SMART TRIO,常多笑,M L Yeung,C W Chang,0.1216320246343341
7,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.35180908391070054
8,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.2840646651270208
9,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.30792917628945343
10,EVERSTAR,廚神,B Thompson,Y S Tsui,0.06389530408006158
11,FUN ELITE,中環精英,L Hewitson,T P Yung,0.1747498075442648
12,IGOT,愛國者,C L Chau,C H Yip,0.07467282525019246
13,YEE CHEONG GLORY,怡昌光輝,K Teetan,J Richards,0.23325635103926096
