,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE FEELING,喜蓮勇感,E C W Wong,C S Shum,0.3556581986143187
1,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.28329484218629714
2,CAPITAL DELIGHT,喜至寶,B Avdulla,C Fownes,0.23094688221709006
3,MR ASCENDENCY,一先生,L Ferraris,P F Yiu,0.1739799846035412
4,TELECOM FIGHTERS,電訊巴打,Y L Chung,Y S Tsui,0.18629715165511931
5,SOLEIL FIGHTER,太陽勇士,Z Purton,D A Hayes,0.45265588914549654
6,NOISY BOY,優才,C L Chau,C H Yip,0.23787528868360278
7,SELF IMPROVEMENT,自強不息,M F Poon,K L Man,0.1762894534257121
8,SING DRAGON,昇瀧駒,M Chadwick,M Newnham,0.1608929946112394
9,MUST GO,德心知遇,A Atzeni,J Size,0.27867590454195534
10,TALENTS AMBITION,精英雄心,L Hewitson,M Newnham,0.2201693610469592
11,YELLOWFIN,黃腳鱲,H T Mo,K W Lui,0.4172440338722094
12,TURIN MASCOT,都靈福星,K Teetan,P C Ng,0.2909930715935335
