,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,C L Chau,C H Yip,0.16782140107775212
1,FAMILY JEWEL,共享富裕,H Bowman,C Fownes,0.3533487297921478
2,ENTHRALLED,安可,B Avdulla,J Size,0.4703618167821401
3,AGENDA,清雲龍駒,J Orman,D J Hall,0.1878367975365666
4,LOVERO,開心勇駒,A Badel,A S Cruz,0.14318706697459585
5,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.28714395688991534
6,WINNING WING,天將龍駒,H T Mo,K W Lui,0.2848344880677444
7,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.22324865280985373
8,GOLD MASTER,金主,A Atzeni,K L Man,0.37952270977675134
9,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.1993841416474211
10,MIGHTY STRENGTH,勁大威猛,M F Poon,P F Yiu,0.25635103926096997
