,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STRIDE,步大威猛,H Bowman,P F Yiu,0.43333333333333335
1,BEAUTY CRESCENT,同樣美麗,M Chadwick,A S Cruz,0.35
2,SIMPLE HEDGE,精算謀略,A Hamelin,J Size,0.25
3,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.325
4,NAMJONG KINGDOM,南莊堡,A Badel,C S Shum,0.075
5,DEFINITIVE,時時精準,A Atzeni,D Eustace,0.15
6,PRINCE OF PORTY,還看今朝,B Avdulla,D J Hall,0.20833333333333334
7,SOVEREIGN FUND,金牌活力,K De Melo,C W Chang,0.11666666666666667
8,ACE WAR,祥勝將軍,M L Yeung,D J Whyte,0.075
9,STEPS AHEAD,遙遙領先,C Y Ho,K W Lui,0.3
10,AEROINVINCIBLE,友瑩仁,Z Purton,P C Ng,0.725
11,THE HEIR,星運少爵,E C W Wong,C Fownes,0.14166666666666666
12,SUPER GOLDI,誠好運,K Teetan,F C Lor,0.3416666666666667
13,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.125
