,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG SUPERSTAR,競駿先鋒,M Chadwick,A S Cruz,0.19861431870669746
1,SUPER LEGENDS,非凡達,H T Mo,C S Shum,0.22401847575057737
2,CHATEAUNEUF,飲杯,H Bowman,D A Hayes,0.3325635103926097
3,LUCKY EIGHT,運高八斗,J McDonald,P F Yiu,0.1855273287143957
4,PAKISTAN LEGACY,巴基之勝,L Ferraris,W Y So,0.13856812933025403
5,KING MILES,安康萬里,K De Melo,K W Lui,0.21478060046189376
6,SMART TRIO,常多笑,M L Yeung,C W Chang,0.10007698229407236
7,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.36797536566589684
8,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.23248652809853734
9,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.2063125481139338
10,EVERSTAR,廚神,B Thompson,Y S Tsui,0.07467282525019246
11,FUN ELITE,中環精英,L Hewitson,T P Yung,0.15165511932255582
12,IGOT,愛國者,C L Chau,C H Yip,0.07698229407236336
13,YEE CHEONG GLORY,怡昌光輝,K Teetan,J Richards,0.17705927636643573
