,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.5065434949961509
1,CHARMING LEGEND,川河帥駒,K C Leung,C S Shum,0.20323325635103925
2,CHING,晴王,B Avdulla,C W Chang,0.33410315627405696
3,LO RIDER,平凡騎士,H Bowman,C Fownes,0.2178598922247883
4,LUPO SOLITARIO,健而快,M L Yeung,F C Lor,0.0869899923017706
5,PACKING TURBINE,包裝明駒,A Atzeni,P C Ng,0.1031562740569669
6,FALLON,快路,M Chadwick,A S Cruz,0.13779830638953042
7,BLESSED NATION,福祐神州,L Ferraris,D J Whyte,0.10854503464203233
8,TEST FOR LOVE,三才鬥士,L Hewitson,K W Lui,0.27251732101616627
9,AMAZING VICTORY,縱橫天下,K De Melo,W Y So,0.23479599692070824
10,GLORIOUS SUCCESS,本領輝煌,Z Purton,D Eustace,0.41416474210931487
11,IVY LEAGUE,大學生,A Hamelin,D J Whyte,0.15242494226327943
12,STELLAR SWIFT,紫荊歡呼,A Pouchin,D A Hayes,0.06543494996150885
13,EMBRACES,納百川,C L Chau,W K Mo,0.14549653579676675
