,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DANCING CODE,舞林密碼,E C W Wong,C Fownes,0.2833333333333333
1,KING MILES,安康萬里,C Y Ho,K W Lui,0.24166666666666667
2,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.11666666666666667
3,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.075
4,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.30833333333333335
5,ENDUED,安都,B Avdulla,J Richards,0.13333333333333333
6,KNOW AT HEART,心裡有數,M Chadwick,W Y So,0.14166666666666666
7,TELL ME MORE,凡喜,K Teetan,P C Ng,0.225
8,UP WITH CHARM,友運行,A Pouchin,D J Whyte,0.18333333333333332
9,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.475
10,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.18333333333333332
11,LUCKY COMBINATION,幸運夥伴,M L Yeung,F C Lor,0.06666666666666667
