,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE FEELING,喜蓮勇感,L Ferraris,C S Shum,0.2632794457274827
1,ENCOUNTERED,安遇,J Orman,D J Hall,0.29176289453425713
2,MR ASCENDENCY,一先生,D McDonogh,P F Yiu,0.39107005388760585
3,C P BRAVE,常拼常勇,B Avdulla,P F Yiu,0.2548113933795227
4,WINNING DRAGON,又龍串鳳,H Bowman,A S Cruz,0.35873749037721325
5,UNBELIEVABLE,難以置信,A Badel,F C Lor,0.1716705157813703
6,MONEY CATCHER,發財先鋒,M L Yeung,F C Lor,0.2224788298691301
7,CAMBRIDGE,包裝創新,Y L Chung,P C Ng,0.23479599692070824
8,MARKWIN,但求開心,H Bentley,W K Mo,0.35180908391070054
9,SKY HEART,仁心星,L Hewitson,C Fownes,0.29869130100076985
10,BUNDLE AWARD,有目共賞,B Thompson,J Size,0.2201693610469592
11,LO RIDER,平凡騎士,K Teetan,C Fownes,0.2748267898383372
