,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SWIFT ASCEND,駿步騰飛,A Atzeni,D Eustace,0.19707467282525018
1,GLORY ELITE,輝煌精英,L Ferraris,K H Ting,0.3364126250962279
2,LUCY IN THE SKY,鑽石星空,H Bowman,Y S Tsui,0.37798306389530406
3,INVINCIBLE SHIELD,笑傲江湖,T Marquand,K W Lui,0.26481909160892997
4,MATTERS MOST,關鍵所在,M F Poon,C S Shum,0.11085450346420324
5,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.31331793687451887
6,FREE PONY,三強,B Thompson,T P Yung,0.08314087759815242
7,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.16474210931485758
8,RUN RUN SMART,自動自覺,H Bentley,F C Lor,0.25635103926096997
9,AEROINVINCIBLE,友瑩仁,H Doyle,P C Ng,0.1447267128560431
10,ALSONSO,展雄威,A Badel,M Newnham,0.1901462663587375
11,LIFELINE EXPRESS,健康快車,K Teetan,J Size,0.2894534257120862
