,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE GOLDEN SCENERY,中華盛景,B Avdulla,A S Cruz,0.16666666666666666
1,HARMONY GREAT,勇取神駒,M L Yeung,C S Shum,0.075
2,SON PAK FU,小霸王,Y L Chung,A S Cruz,0.24166666666666667
3,DROMBEG BANNER,飛鷹翱翔,A Atzeni,P C Ng,0.2833333333333333
4,PACKING TREADMILL,包裝必勝,L Ferraris,K W Lui,0.21666666666666667
5,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.21666666666666667
6,TELECOM FIGHTERS,電訊巴打,K De Melo,Y S Tsui,0.125
7,FLAMING RABBIT,九五赤兔,M Barzalona,D J Whyte,0.15833333333333333
8,YOUNG CHAMPION,競駿輝煌,K Teetan,J Size,0.20833333333333334
9,PACKING HERMOD,包裝天將,J Moreira,K W Lui,0.4166666666666667
10,SING DRAGON,昇瀧駒,A Badel,M Newnham,0.24166666666666667
11,RUBYLOT,球星,L Hewitson,D A Hayes,0.44166666666666665
12,ALLCASH,凱明神駒,A Pouchin,C S Shum,0.075
13,KEEFY,瑪瑙,M Chadwick,F C Lor,0.14166666666666666
