,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRACIOUS EXPRESS,駿奕快車,H Bowman,P F Yiu,0.2916666666666667
1,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.225
2,MY WISH,祝願,L Ferraris,M Newnham,0.4166666666666667
3,STEPS AHEAD,遙遙領先,C Y Ho,K W Lui,0.525
4,STORM RIDER,風雲武士,J McDonald,D A Hayes,0.15
5,SPANISH FLAME,俊才,A Atzeni,W Y So,0.16666666666666666
6,DEFINITIVE,時時精準,B Avdulla,D Eustace,0.125
7,GENEVA,增強,Z Purton,D J Hall,0.4583333333333333
8,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.2
9,AEROINVINCIBLE,友瑩仁,M F Poon,P C Ng,0.10833333333333334
10,MAGNIFICENT NINE,鐵金剛,A Hamelin,J Size,0.20833333333333334
11,POLARIS,駿馬為伍,P N Wong,K L Man,0.15
12,SUPER GOLDI,誠好運,M Chadwick,F C Lor,0.10833333333333334
13,TOP PEAK,翹峯,H Bentley,T P Yung,0.275
