,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAST NETWORK,舉步生風,J McDonald,C H Yip,0.31485758275596615
1,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.4226327944572748
2,CALL ME GLORIOUS,龍之輝,J Moreira,K W Lui,0.29484218629715164
3,SAVVY BRILLIANT,耀寶,L Ferraris,F C Lor,0.12086220169361046
4,MASTEROFMYUNIVERSE,真心傳奇,R Moore,J Size,0.40569668976135487
5,WONDERSTAR,手到齊來,Y L Chung,P C Ng,0.12317167051578137
6,RIGHTEOUS ARION,正氣青驅,A Badel,A S Cruz,0.20092378752886836
7,CRIMSON FLASH,翠紅,L Hewitson,M Newnham,0.19707467282525018
8,BLAZING WIND,熾烈神駒,M F Poon,C S Shum,0.25096227867590454
9,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.1585835257890685
10,MEOWTH,喵喵怪,A Atzeni,W K Mo,0.23941493456505003
