,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAJESTIC KNIGHT,電氣騎士,P N Wong,D J Whyte,0.2916666666666667
1,WUNDERBAR,氣勢,Z Purton,J Size,0.6416666666666667
2,BEAUTY CHARGE,美麗奔馳,B Avdulla,A S Cruz,0.25
3,HARMONY N BLESSED,人和家興,H Bowman,D A Hayes,0.3
4,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.23333333333333334
5,GORGEOUS WIN,華麗再勝,J McDonald,C S Shum,0.4
6,RAGING BLIZZARD,精算暴雪,A Hamelin,J Size,0.25833333333333336
7,CALL ME GLORIOUS,龍之輝,A Pouchin,K W Lui,0.3
8,SING DRAGON,昇瀧駒,L Ferraris,M Newnham,0.225
9,BOTTOMUPTOGETHER,天天同樂,M Chadwick,F C Lor,0.4166666666666667
10,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.38333333333333336
11,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.35833333333333334
12,FAST NETWORK,舉步生風,M F Poon,C H Yip,0.31666666666666665
13,I GIVE,我為您,A Atzeni,P C Ng,0.475
