,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,K C Leung,F C Lor,0.15833333333333333
1,KAHOLO ANGEL,鈦易搵,C Y Ho,C Fownes,0.2
2,SILO,豐盛,H Bowman,M Newnham,0.25
3,EQUATORIAL,新躍飛,Y L Chung,P C Ng,0.15
4,BUNDLE AWARD,有目共賞,A Badel,J Size,0.16666666666666666
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.025
6,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.11666666666666667
7,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.25833333333333336
8,STELLAR SWIFT,紫荊歡呼,A Pouchin,D A Hayes,0.1
9,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.15833333333333333
10,LIGHT YEARS CHARM,光年魅力,A Atzeni,D Eustace,0.058333333333333334
11,PATCH OF COSMO,錶之宇宙,L Ferraris,K L Man,0.075
12,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.5583333333333333
13,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.2
