,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOURBILLON PRINCE,飛輪步,P N Wong,T P Yung,0.1331793687451886
1,HUGE WAVE,大浪圖田,H Bowman,K H Ting,0.40030792917628943
2,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.25558121632024633
3,NOBLE PURSUIT,大千氣象,E C W Wong,C Fownes,0.1601231716705158
4,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.12009237875288684
5,SUPERB KID,巴閉仔,L Ferraris,K W Lui,0.1739799846035412
6,STAR MAC,久久為尊,A Atzeni,D A Hayes,0.2925327174749808
7,WINNING GOLD,金勝名駒,J Orman,W Y So,0.16936104695919937
8,DEFINITIVE,時時精準,Z Purton,D Eustace,0.5327174749807544
9,SUPREME AGILITY,奮鬥心,M Chadwick,P C Ng,0.17859892224788299
10,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.3872209391839877
11,CHING,晴王,M F Poon,C W Chang,0.15165511932255582
12,MEGA FORCE,十力,K C Leung,P C Ng,0.1331793687451886
13,MORGAN SUCCESS,龍城精將,L Hewitson,D J Whyte,0.23864511162432642
