,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ENTHRALLED,安可,B Avdulla,J Size,0.48344880677444185
1,WINNING GOLD,金勝名駒,J Orman,W Y So,0.21862971516551194
2,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.4703618167821401
3,YOUNG BRILLIANT,競駿光輝,C L Chau,C H Yip,0.16320246343341033
4,ARIEL,艾莉奧,P N Wong,D A Hayes,0.2363356428021555
5,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.2617397998460354
6,FLYING LUCK,昭易搵,L Ferraris,C Fownes,0.2409545804464973
7,JOY OF SPRING,春風萬里,A Badel,C Fownes,0.26712856043110084
8,WINNING WING,天將龍駒,H T Mo,K W Lui,0.2471131639722864
9,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.19707467282525018
10,GOLD MASTER,金主,A Atzeni,K L Man,0.30177059276366436
11,NORTHERN BEAST,北海盜,M F Poon,D J Hall,0.2517321016166282
