,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDERSTAR,手到齊來,Y L Chung,P C Ng,0.123941493456505
1,AERIS NOVA,風再起時,H Bowman,T P Yung,0.4657428791377983
2,CHATEAUNEUF,飲杯,Z Purton,D A Hayes,0.5381062355658198
3,HONG KONG HALL,福國寶,P N Wong,D J Hall,0.35026943802925325
4,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.08468052347959969
5,THE BOOM BOX,膨才,C Y Ho,W Y So,0.35180908391070054
6,CALL ME GORGEOUS,龍之光,A Pouchin,K W Lui,0.1331793687451886
7,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.12702078521939955
8,LIFELINE EXPRESS,健康快車,K Teetan,J Size,0.2517321016166282
9,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.14318706697459585
10,ENDUED,安都,A Atzeni,J Richards,0.1886066204772902
11,GIANT LEAP,日馳千里,M F Poon,P F Yiu,0.14780600461893764
12,KARATE EXPRESS,精英勇士,L Hewitson,K W Lui,0.32409545804464973
13,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.07698229407236336
