,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,C L Chau,C H Yip,0.2270977675134719
1,FAMILY JEWEL,共享富裕,H Bowman,C Fownes,0.3125481139337952
2,ENTHRALLED,安可,B Avdulla,J Size,0.44803695150115475
3,AGENDA,清雲龍駒,J Orman,D J Hall,0.23710546574287913
4,LOVERO,開心勇駒,A Badel,A S Cruz,0.16166281755196305
5,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.33102386451116245
6,WINNING WING,天將龍駒,H T Mo,K W Lui,0.36027713625866054
7,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.19861431870669746
8,GOLD MASTER,金主,A Atzeni,K L Man,0.4064665127020785
9,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.2155504234026174
10,MIGHTY STRENGTH,勁大威猛,M F Poon,P F Yiu,0.26943802925327176
