,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARMING LEGEND,川河帥駒,J McDonald,C S Shum,0.48344880677444185
1,CHARMING BABE,輕功猛男,A Hamelin,P F Yiu,0.17013086989992302
2,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.19784449576597382
3,ENDEARED,安泰,C Williams,J Size,0.472671285604311
4,EIGHTY LIGHT YEARS,光年八十,Z Purton,T P Yung,0.4133949191685912
5,IGOR STRAVINSKY,八駿福昇,J Orman,A S Cruz,0.056197074672825253
6,STELLAR SWIFT,紫荊歡呼,B Avdulla,D A Hayes,0.1401077752117013
7,UNIVERSAL HORIZON,陽明天空,L Hewitson,K W Lui,0.1993841416474211
8,ANOTHER ZONDA,暴風之子,M Chadwick,Y S Tsui,0.12779060816012316
9,EVERYONE'S STAR,大眾福星,J Moreira,F C Lor,0.26481909160892997
10,SUPREME AGILITY,奮鬥心,M F Poon,P C Ng,0.12702078521939955
11,BEAUTY GLORY,美麗邂逅,A Badel,A S Cruz,0.27405696689761355
12,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.1447267128560431
13,HAROLD WIN,哈羅威,A Atzeni,K W Lui,0.44341801385681295
