,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,C Soumillon,C H Yip,0.18013856812933027
1,MONDIAL,驥跑得,L Ferraris,D A Hayes,0.1031562740569669
2,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.4133949191685912
3,WINNING GOLD,金勝名駒,D McDonogh,W Y So,0.17859892224788299
4,LUPO SOLITARIO,健而快,J Orman,F C Lor,0.11316397228637413
5,ENTHRALLED,安可,B Avdulla,J Size,0.21862971516551194
6,PACKING HURRICANE,包裝旋風,K Teetan,D Eustace,0.2848344880677444
7,SKY HEART,仁心星,H Bowman,C Fownes,0.4618937644341801
8,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.1077752117013087
9,WINNING WING,天將龍駒,H T Mo,K W Lui,0.19091608929946113
10,PACKING TURBINE,包裝明駒,A Atzeni,P C Ng,0.15242494226327943
11,SOLID WIN,一定掂,H Bentley,P F Yiu,0.25327174749807546
12,STELLAR GRANDE,志敏將星,B Thompson,D Eustace,0.100846805234796
13,MIDORI GIANT,綠色巨人,M F Poon,M Newnham,0.2763664357197845
