,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE FEELING,喜蓮勇感,L Ferraris,C S Shum,0.24865280985373364
1,ENCOUNTERED,安遇,J Orman,D J Hall,0.27251732101616627
2,MR ASCENDENCY,一先生,D McDonogh,P F Yiu,0.36027713625866054
3,C P BRAVE,常拼常勇,B Avdulla,P F Yiu,0.24480369515011546
4,WINNING DRAGON,又龍串鳳,H Bowman,A S Cruz,0.3325635103926097
5,UNBELIEVABLE,難以置信,A Badel,F C Lor,0.19630484988452657
6,MONEY CATCHER,發財先鋒,M L Yeung,F C Lor,0.23325635103926096
7,CAMBRIDGE,包裝創新,Y L Chung,P C Ng,0.2702078521939954
8,MARKWIN,但求開心,H Bentley,W K Mo,0.38799076212471134
9,SKY HEART,仁心星,L Hewitson,C Fownes,0.2909930715935335
10,BUNDLE AWARD,有目共賞,B Thompson,J Size,0.18167821401077752
11,LO RIDER,平凡騎士,K Teetan,C Fownes,0.21862971516551194
