,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.6735950731331793
1,ANOTHER WORLD,不同世界,Z Purton,T P Yung,0.5073133179368745
2,ABSOLUTE HONOUR,超開心,Y L Chung,A S Cruz,0.16628175519630484
3,BEAUTY CRESCENT,同樣美麗,J Orman,A S Cruz,0.15319476520400307
4,MEGA FORCE,十力,K C Leung,P C Ng,0.08775981524249422
5,RAGGA BOMB,佳登,A Hamelin,D Eustace,0.1031562740569669
6,STELLAR SWIFT,紫荊歡呼,H Bentley,D A Hayes,0.18167821401077752
7,TARGET AUDIENCE,觀眾之力,A Badel,C Fownes,0.14549653579676675
8,BRIGHT DAY,朗日自強,P N Wong,K L Man,0.13625866050808313
9,NEW FOREST,新意馬,L Hewitson,M Newnham,0.18629715165511931
10,SOUTH STAR,南區之星,A Atzeni,F C Lor,0.3086989992301771
11,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.12317167051578137
12,SUGAR BALL,糖不甩,M F Poon,W K Mo,0.22786759045419552
