,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SENOR TOBA,多巴先生,Y L Chung,C H Yip,0.09468822170900693
1,STUNNING PEACH,桃花開,Z Purton,A S Cruz,0.3348729792147806
2,MICKLEY,米奇,H Bowman,J Size,0.35180908391070054
3,WINNING DRAGON,又龍串鳳,B Avdulla,A S Cruz,0.3641262509622787
4,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.3433410315627406
5,ROMANTIC THOR,浪漫戰神,J McDonald,C S Shum,0.26943802925327176
6,THE BEST PEACH,桃花雲,B Thompson,A S Cruz,0.11624326404926867
7,CAMBRIDGE,包裝創新,B Shinn,P C Ng,0.23479599692070824
8,NATURAL STORM,自然力量,A Hamelin,P F Yiu,0.31100846805234794
9,NOBLE PURSUIT,大千氣象,C Williams,C Fownes,0.17782909930715934
10,NOISY BOY,優才,A Atzeni,C H Yip,0.20939183987682833
11,NAVAL FORCE,恒之有道,K Teetan,P C Ng,0.20092378752886836
12,SAMARKAND,建測羣英,L Hewitson,D A Hayes,0.11393379522709776
13,SUPREME AGILITY,奮鬥心,A Badel,P C Ng,0.1624326404926867
