,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE FEELING,喜蓮勇感,E C W Wong,C S Shum,0.36643571978444955
1,CALIFORNIATOTALITY,加州動員,A Badel,A S Cruz,0.317167051578137
2,CAPITAL DELIGHT,喜至寶,B Avdulla,C Fownes,0.24480369515011546
3,MR ASCENDENCY,一先生,L Ferraris,P F Yiu,0.1886066204772902
4,TELECOM FIGHTERS,電訊巴打,Y L Chung,Y S Tsui,0.2086220169361047
5,SOLEIL FIGHTER,太陽勇士,Z Purton,D A Hayes,0.5373364126250962
6,NOISY BOY,優才,C L Chau,C H Yip,0.26096997690531176
7,SELF IMPROVEMENT,自強不息,M F Poon,K L Man,0.1855273287143957
8,SING DRAGON,昇瀧駒,M Chadwick,M Newnham,0.20708237105465743
9,MUST GO,德心知遇,A Atzeni,J Size,0.32409545804464973
10,TALENTS AMBITION,精英雄心,L Hewitson,M Newnham,0.28714395688991534
11,YELLOWFIN,黃腳鱲,H T Mo,K W Lui,0.34257120862201695
12,TURIN MASCOT,都靈福星,K Teetan,P C Ng,0.24942263279445728
