,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAST NETWORK,舉步生風,H Bowman,C H Yip,0.5003849114703618
1,BOTTOMUPTOGETHER,天天同樂,Z Purton,F C Lor,0.6928406466512702
2,WUNDERBAR,氣勢,B Avdulla,J Size,0.380292532717475
3,GORGEOUS WIN,華麗再勝,A Atzeni,C S Shum,0.5612009237875288
4,INVINCIBLE SHIELD,笑傲江湖,L Hewitson,K W Lui,0.5989222478829869
5,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.3010007698229407
6,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.3787528868360277
7,TOMODACHI KOKOROE,好友心得,L Ferraris,D A Hayes,0.19707467282525018
8,LADY'S CHOICE,愛馬善,M F Poon,C W Chang,0.28329484218629714
9,DANCING CODE,舞林密碼,B Thompson,C Fownes,0.1585835257890685
10,ATULLIBIGEAL,增有,K De Melo,D J Hall,0.24634334103156275
11,WHIZZ KID,狀元及第,A Badel,A S Cruz,0.19399538106235567
