,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,H Bowman,C Fownes,0.6412625096227867
1,STAR CONTACT,久久為攻,D McDonogh,D A Hayes,0.2455735180908391
2,BEAUTY CRESCENT,同樣美麗,L Ferraris,A S Cruz,0.4334103156274057
3,FIGHTING MACHINE,堅闖,J Orman,P C Ng,0.3325635103926097
4,CHAIN OF GOLD,爭金奪冠,C L Chau,W K Mo,0.2340261739799846
5,HONG LOK GOLF,康樂高球,H Bentley,W Y So,0.3872209391839877
6,SKY JEWELLERY,首飾天空,B Avdulla,J Size,0.201693610469592
7,KING MILES,安康萬里,K De Melo,K W Lui,0.16782140107775212
8,RIDING TOGETHER,同心同樂,M Chadwick,D Eustace,0.16397228637413394
9,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,C H Yip,0.12779060816012316
10,AMAZING VICTORY,縱橫天下,L Hewitson,C W Chang,0.28714395688991534
11,REZEKI,進傲星,K Teetan,D J Hall,0.2548113933795227
