,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.6181678214010777
1,LIFELINE EXPRESS,健康快車,H Bowman,J Size,0.39414934565050036
2,SUGAR SUGAR,鈁糖武士,E C W Wong,C Fownes,0.20323325635103925
3,AERIS NOVA,風再起時,K C Leung,T P Yung,0.16397228637413394
4,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.1855273287143957
5,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.47882986913010006
6,ONE MORE,百威多贏,J Orman,M Newnham,0.2517321016166282
7,LITTLE PARADISE,小鳥天堂,L Ferraris,K H Ting,0.26558891454965355
8,THE RED HARE,超勁赤兔,A Badel,F C Lor,0.10546574287913779
9,AHREN,魅影戈飛,A Atzeni,P F Yiu,0.49345650500384913
10,ANOTHER ZONDA,暴風之子,K De Melo,Y S Tsui,0.15935334872979215
11,SOLID IMPACT,實力派,K Teetan,D J Hall,0.1993841416474211
