,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY TRUST,信心星,R Kingscote,C Fownes,0.5465742879137798
1,CHARMING LEGEND,川河帥駒,H Bowman,C S Shum,0.22324865280985373
2,SUPERB KID,巴閉仔,Y L Chung,K W Lui,0.19630484988452657
3,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.20477290223248654
4,MAGNIFICENT NINE,鐵金剛,B Avdulla,J Size,0.37336412625096227
5,STORMING DRAGON,勇霸龍,K Teetan,J Richards,0.3287143956889915
6,YUEN LONG ELITE,元朗精英,M L Yeung,K L Man,0.14780600461893764
7,ANOTHER WORLD,不同世界,Z Purton,T P Yung,0.5681293302540416
8,AUTOMATED,新力飆,B Thompson,W Y So,0.16551193225558122
9,WITHOUT DELAY,尊登,M F Poon,D Eustace,0.07390300230946882
10,ACROSS DA UNIVERSE,飛越星空,A Atzeni,P C Ng,0.12779060816012316
11,SUGAR BALL,糖不甩,H Bentley,W K Mo,0.29176289453425713
