,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAST NETWORK,舉步生風,J McDonald,C H Yip,0.3202463433410316
1,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.45496535796766746
2,CALL ME GLORIOUS,龍之輝,J Moreira,K W Lui,0.3010007698229407
3,SAVVY BRILLIANT,耀寶,L Ferraris,F C Lor,0.14857582755966128
4,MASTEROFMYUNIVERSE,真心傳奇,R Moore,J Size,0.3833718244803695
5,WONDERSTAR,手到齊來,Y L Chung,P C Ng,0.2040030792917629
6,RIGHTEOUS ARION,正氣青驅,A Badel,A S Cruz,0.18475750577367206
7,CRIMSON FLASH,翠紅,L Hewitson,M Newnham,0.2201693610469592
8,BLAZING WIND,熾烈神駒,M F Poon,C S Shum,0.29484218629715164
9,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.16705157813702848
10,MEOWTH,喵喵怪,A Atzeni,W K Mo,0.23710546574287913
