,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GHORGAN,確好勁,K C Leung,J Richards,0.1285604311008468
1,TOURBILLON PRINCE,飛輪步,J Orman,T P Yung,0.09853733641262509
2,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.2586605080831409
3,THE BEST PEACH,桃花雲,K Teetan,A S Cruz,0.15165511932255582
4,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.2224788298691301
5,LUPO SOLITARIO,健而快,L Ferraris,F C Lor,0.13394919168591224
6,CHING,晴王,L Hewitson,C W Chang,0.23325635103926096
7,DRAGON JOY,皇仁歡星,M F Poon,P F Yiu,0.1716705157813703
8,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.4426481909160893
9,FLYING LUCK,昭易搵,A Badel,C Fownes,0.18937644341801385
10,GLORIOUS SUCCESS,本領輝煌,A Atzeni,D Eustace,0.27405696689761355
11,MORGAN SUCCESS,龍城精將,H Bentley,D J Whyte,0.09699769053117784
12,THE ABSOLUTE,定數,Y L Chung,K H Ting,0.23325635103926096
13,SOLID WIN,一定掂,M Chadwick,P F Yiu,0.22093918398768284
