,HorseName,Score
0,FLYING MOJITO,0.313797569806193
1,WINNING DATA,0.3513825928984262
2,MASTER HERO,0.19491524692950027
3,LUCKY ETERNITY,0.49129476461643384
4,ME TIME,0.18344048309097982
5,PING HAI COMET,0.13578923663497408
6,WINNING STEPS,0.2237490674525957
7,ROBOT FIGHTER,0.12589654772985623
8,SUPER CONTENTED,0.08157610145525511
9,CIRCUIT NINE,0.1168495066619646
10,DEVAS TWELVE,0.07543649583584312
11,FOREVER FOLKS,0.13273035273856862
12,STRONGEST BOY,0.5162546614725466
13,CAN'T GO WONG,0.026785707463710735
