,HorseName,Score
0,VIVA HUNTER,0.1724012501582701
1,GOODBAN BANBANBANG,0.03800459327508768
2,LUCKY BANNER,0.4067603821316029
3,MISSION BRAVO,0.1301392339469448
4,LUCKY CHEVALIERS,0.1606261574562412
5,SMILING COLLECTOR,0.10913962088101249
6,WINNING SEVEN,0.2061311493402322
7,THE CONCENTRATION,0.05427319168307372
8,LEGION OF MERIT,0.39977662769039063
9,NOBLE WIN,0.11830413807865696
10,FORTUNE PRESIDENT,0.12655938496646724
11,G LINER,0.15327011241762312
12,KASI FARASI,0.19634381948588928
13,YOUNG HORIZON,0.15165988444300466
