,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PARTERRE,拍馬難追,K De Melo,W Y So,0.03322544686109973
1,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.020701324447827955
2,MASTER PHOENIX,馬鳳凰,L Ferraris,D Eustace,0.09220379407751746
3,BALLISTIC WIN,極速贏,B Shinn,T P Yung,0.17739926461609473
4,SUPER GOLDI,誠好運,K C Leung,F C Lor,0.03138541932104559
5,DASHING PAL,兄弟再盈,C L Chau,W K Mo,0.07340706141765943
6,LASERBLANCA,激光諜影,R Moore,J Size,0.17200678218128662
7,LUCKY MY WAY,幸運多彩,M F Poon,K L Man,0.06047087138132553
8,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.04905396276428927
9,ISLAND BREEZES,鼓浪高升,J Moreira,P C Ng,0.09678437844818809
10,LOADED WITH FLUKE,盛載富祿,L Hewitson,D J Whyte,0.04794755656101521
11,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.08402150197736961
12,HAPPY TANGO,中華威威,H T Mo,Y S Tsui,0.002173377941224573
13,SMART BEAUTY,美麗多盈,Y L Chung,A S Cruz,0.05921925800405624
