,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.0836328135486633
1,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.04517889140809497
2,FLYING WROTE,東來欣賞,Y L Chung,A S Cruz,0.08331649758988592
3,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.09692909017585065
4,HAPPY UNIVERSE,開心宇宙,A Hamelin,K H Ting,0.08340390110408394
5,OCEAN IMPACT,蜜蜜送,L Hewitson,D J Whyte,0.09941571977906906
6,LAKESHORE HERO,翠湖烈風,B Avdulla,D J Hall,0.05751536013507568
7,LITTLE SQUID,心福,C Y Ho,P F Yiu,0.07215105665844872
8,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.06442673081083045
9,LUCKY GENERATIONS,幸運傳承,H Bentley,C Fownes,0.07052657243984532
10,GALE SAGA,旋風傳奇,M F Poon,P C Ng,0.04958716827316199
11,POCHETTINO,八正道,A Badel,J Size,0.08242887940868507
12,VANTASTIC CHOICE,勝利神駒,P N Wong,C H Yip,0.055302070060656114
13,ORIENTAL TYCOON,英雄本色,B Thompson,C W Chang,0.05618524860764886
