,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY UNIVERSE,開心宇宙,H Bentley,K H Ting,0.06122563817266873
1,SILVER UP,銀騰,L Ferraris,M Newnham,0.10588205508710619
2,OWNERS' PRAISE,馬主雄風,Z Purton,W Y So,0.17065187651575883
3,SANTORINI,聖托里尼,C L Chau,F C Lor,0.10243536813889728
4,MARKWIN,但求開心,K C Leung,W K Mo,0.10641581363403187
5,VIEW OF THE WORLD,觀天下,C Y Ho,C H Yip,0.09399928450506524
6,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.057196444049841075
7,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.04224479366486998
8,PEARL OF PANG'S,彭玥,M L Yeung,K L Man,0.02621761828459389
9,HARMONY N HOME,人和家盛,M F Poon,C S Shum,0.03353266870834672
10,SPONGE BABE,海綿寶寶,Y L Chung,Y S Tsui,0.04171558669673219
11,YEE CHEONG RAIDER,怡昌奇兵,K Teetan,J Richards,0.08270777914424891
12,KING OBERON,勝多多,B Avdulla,D J Whyte,0.03315805341856566
13,FAMILY FORTUNE,富裕君子,M Chadwick,C Fownes,0.04261701997927353
