,HorseName,Score
0,SERANGOON,0.17896091579132026
1,AFFORDABLE,0.03690490972643614
2,KIMBERLEY,0.17961987973791887
3,GALLANT HERO,0.184283746388069
4,VOLCANIC SPARK,0.3112944833597133
5,JOY OF SPRING,0.4591419071864465
6,MISTER DAPPER,0.1563727571616108
7,STARSHIP EIGHTY,0.2794692876025652
8,GOOD GOOD,0.10322793506375065
9,FURY AND GOLD,0.07477593353045826
10,CIRCUIT NINE,0.15403403576028296
11,HAPPY HERO,0.10231584656426561
12,PAKISTAN FRIEND,0.24361464175355466
13,RUNNING AHEAD,0.04420004733490352
