,HorseName,Jockey,Score
0,METRO WARRIOR,E C W Wong,0.2300189479366206
1,BRILLIANT FIRE,M Chadwick,0.109484127671582
2,KA YING POWER,C L Chau,0.03894118360700365
3,MASTER TRILLION,K C Leung,0.0986843036527395
4,DASH AVENUE,L Hewitson,0.09303227236012737
5,ALMIGHTY KICK,C Y Ho,0.0996764781091449
6,INVINCIBLE DELIGHT,A Badel,0.09498780665829935
7,VICTORYTHIRTYTHREE,M F Poon,0.024937870251653154
8,HAPPY HORSE,Y L Chung,0.14499075765558206
9,SPICY SPANGLE,P N Wong,0.023011044431876557
10,GUSTY FIGHTER,K Teetan,0.04223520766537096
