,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.05181796339216085
1,POLARIS,駿馬為伍,H Bowman,K L Man,0.13919883116035295
2,FUN ELITE,中環精英,L Hewitson,T P Yung,0.056762116633806585
3,GRAND NOVA,鴻圖新星,J McDonald,J Size,0.048679406327703956
4,RIDING HIGH,同喜,M Chadwick,A S Cruz,0.03436315703749188
5,CIRCUIT JOLLY,綫路盈樂,Z Purton,D A Hayes,0.11085650221870189
6,HAPPY SHOOTER,逍遙人生,M L Yeung,C S Shum,0.05691736729125473
7,LOADED WITH FLUKE,盛載富祿,L Ferraris,D J Whyte,0.04716473773421391
8,SHINY RAPIDASH,宇上龍騰,A Atzeni,P C Ng,0.060758223566600066
9,SNOWTHORN,凌風傲雪,M F Poon,P F Yiu,0.047960245305500436
10,GOLDENTRONICMIGHTY,金創福威,C Y Ho,J Richards,0.09977106631092694
11,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.08604004747682503
12,TALENTS SUPREMO,精英至尊,A Pouchin,W K Mo,0.07249643971814193
13,FLYING DRAGON,龍騰飛翔,A Hamelin,C H Yip,0.08721389582631882
