,HorseName,Score
0,LAUGH TALE,0.4634099969831072
1,U S S CONSTITUTION,0.20158773974627556
2,I CAN,0.14595754142242712
3,BEER PALACE,0.24643516355376904
4,ROUND THE EARTH,0.10535920597515674
5,CELTIC TIMES,0.21108096098426968
6,CHATEAU LE PECHE,0.1323074686346986
7,GALLANT CROWN,0.19933474447454644
8,CHILLI BABA,0.28415885825469184
9,FRUITY WARRIOR,0.1931265114034586
10,CALIFORNIATOTALITY,0.26018512535274213
11,DEVAS TWELVE,0.35151039620730395
12,HERO WARRIOR,0.12561196816283865
13,HORSE OF GOOD LUCK,0.21466810844796108
