,HorseName,Score
0,BOTTOMUPTOGETHER,0.3442998734434425
1,MULTISUPER,0.3190270321612574
2,METRO WARRIOR,0.18850298189648587
3,RED ELEGANCE,0.27262379902907125
4,AURORA LADY,0.15201308511058456
5,CIRCUIT VICTORY,0.06359497191734755
6,MY WISH,0.09235741623214182
7,RAGNARR,0.06744912008858517
8,WINNING MONEY,0.22529800100916267
9,FLYING DRAGON,0.25983694667738433
10,NEVER PETER OUT,0.04104802446538475
11,PROSECCO,0.32892631711855175
12,SUPER AXIOM,0.38111327789871724
13,MOLLY'S WITNESS,0.006799129726062695
