,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY ALLIANCE,一起美麗,Z Purton,J Size,0.3348729792147806
1,THESIS,論文,A Badel,Y S Tsui,0.11547344110854503
2,PRINCE ALEX,大力猴王,H Bentley,D J Whyte,0.27174749807544263
3,STURDY RUBY,紅海勁,C Y Ho,K L Man,0.5719784449576597
4,HANDSOME BOMB,帥炸,A Atzeni,W Y So,0.1886066204772902
5,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.2455735180908391
6,SKY VINO,滿心星,M L Yeung,C Fownes,0.25943033102386454
7,TO INFINITY,極速滿貫,B Avdulla,J Richards,0.1716705157813703
8,DEVILDOM,摩界,K De Melo,T P Yung,0.15011547344110854
9,LIGHTNING BOLT,閃電,H T Mo,C S Shum,0.18013856812933027
10,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.41185527328714394
11,LITTLE FAIRY,小神仙,Y L Chung,K H Ting,0.17321016166281755
