,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MA COMET,極光彗星,Z Purton,J Richards,0.17588134854535406
1,LEAN MASTER,精益大師,E C W Wong,C H Yip,0.12119433926487225
2,BRAVE OF FRIENDS,友盈勇者,H Bentley,D J Whyte,0.08682239928515458
3,VICTORYTHIRTYTHREE,生生勝利,K C Leung,P F Yiu,0.0831742564231494
4,CIRCUS REEL,快步流星,B Thompson,D J Hall,0.010128864900338614
5,HAPPY TANGO,中華威威,Y L Chung,Y S Tsui,0.10464611054252303
6,NOTTHESILLYONE,大番薯,L Ferraris,M Newnham,0.05909993697543669
7,SIGHT HAPPY,囍眼光,B Avdulla,D A Hayes,0.059759882197999985
8,SILVER SPURS,銀刺勇士,C Y Ho,C Fownes,0.1095836258330743
9,CHAMPION METHOD,知道長勝,A Atzeni,C S Shum,0.08110930333073556
10,CIRCUIT SEVEN,電路七號,M F Poon,W K Mo,0.03785441416943838
11,HAPPY HORSE,開心馬,M Chadwick,K L Man,0.07074551853192343
