,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORIOUS JOURNEY,本領非凡,B Avdulla,F C Lor,0.06065655554899522
1,RED MAJESTY,赤馬雄風,E C W Wong,D A Hayes,0.08420553113707203
2,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.1585678011059596
3,ACE WAR,祥勝將軍,A Hamelin,D J Whyte,0.11464606570235034
4,S J TOURBILLON,三江飛輪,H Bentley,C H Yip,0.10433885928495107
5,TO INFINITY,極速滿貫,M Chadwick,J Richards,0.05710814213066953
6,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.07214439171990919
7,SNOWALOT,錢多多,P N Wong,D A Hayes,0.0373927455042102
8,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.024091007020767663
9,ALL ARE MINE,開心三多,A Badel,A S Cruz,0.07261452254803134
10,BABY SATELLITE,雄彬飛翔,K Teetan,D Eustace,0.0901505138922961
11,MULTIBINGO,萬事掂,H T Mo,A S Cruz,0.0015904950479292085
12,PERFECT PAIRING,幸運同行,M F Poon,J Size,0.04527838038702652
13,CHARMING STEED,飛騰騅,K De Melo,C Fownes,0.07721498896983199
