,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LIFELINE EXPRESS,健康快車,H Bowman,J Size,0.2106891094120576
1,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.07647090332695397
2,METRO WARRIOR,精彩勇士,E C W Wong,D A Hayes,0.07839962869943211
3,CHEERFUL WORLD,滿好世界,L Ferraris,F C Lor,0.02924467851943494
4,FLYING DOUBLE,勤德俱備,Z Purton,D J Hall,0.1324337818241995
5,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.042268449019432316
6,NOT USUAL DRAGON,非凡龍駒,B Thompson,J Richards,0.020209288325051797
7,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,C S Shum,0.1329902789046521
8,VANTASTIC CHOICE,勝利神駒,K Teetan,C H Yip,0.08835811079722823
9,CIRCUIT FIERY,綫路萬里,Y L Chung,T P Yung,0.05855872082664486
10,ALWAYS FLUKE,果然僥倖,H Bentley,M Newnham,0.07886281366967807
11,COMMANDING MISSILE,威力飛彈,M F Poon,C W Chang,0.051514236675234484
