,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY MISSILE,特別美麗,A Hamelin,F C Lor,0.10389924872081024
1,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.026160548156235072
2,SUPER LEGENDS,非凡達,C Y Ho,C S Shum,0.2196311246236219
3,GIANT LEAP,日馳千里,C L Chau,P F Yiu,0.16110580516438533
4,PANDA,黑白,A Badel,C H Yip,0.05104239003090873
5,BIENVENUE,天外迎天,L Hewitson,D A Hayes,0.04400098550455895
6,CARRYON SMILING,始終如一,M L Yeung,W Y So,0.028949234468779787
7,EXCEED THE WISH,星之願,L Ferraris,M Newnham,0.04683219894357125
8,LUCKY GENERATIONS,幸運傳承,H Bowman,C Fownes,0.04589706714147343
9,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.07015391342931881
10,FUN N GLORY,超悅明駒,P N Wong,D J Hall,0.021325174020818728
11,DOUBLE BINGO,東方寶寶,K Teetan,Y S Tsui,0.09288849613119408
12,SPICY SPANGLE,辣得金,M F Poon,P C Ng,0.03569735273420643
13,GLUCK RACER,好運寶馬,M Chadwick,W K Mo,0.05241646093011725
