,HorseName,Score
0,I CAN,0.010422680877124169
1,FOOLISH HEART,0.0027197492696252666
2,LUCKY GOLD,0.0035527806251541404
3,SKY HEART,0.012270786340401215
4,BALLISTIC WIN,0.004904393722794271
5,CIRCUIT BLAZING,0.005639583606401822
6,CHATER GOLD,0.008733983845255564
7,CALIFORNIATOTALITY,0.006434761677285129
8,GOLD TACK,0.01875774111325376
9,KING OBERON,0.004281132853888037
10,VANTASTIC CHOICE,0.006237692590590657
11,GO HERO,0.003054156002156455
12,HEARTY WISH,0.012081582282626999
13,KING OF THE COURT,0.0057845911797544235
