,HorseName,Score
0,RUBYLOT,0.8085978427205884
1,DREAM PURSUER,0.30716818419487696
2,ALWAYS FLUKE,0.3025965156594333
3,CIRCUIT FIERY,0.6204446055571505
4,GENEVA,0.5377976435716065
5,BEAUTY ALLIANCE,0.13514081597801922
6,MASTER STROKE,0.05086024550408827
7,FORERUNNER,0.10820817604830724
8,FAMILY FORTUNE,0.13373238928562417
9,FAST AS ROCKET,0.09702946277255174
10,MISSION VOICE,0.06438645706351995
11,GALE SAGA,0.03707198099747272
12,LUCKY FIONN,0.07232173134847467
13,TELECOM BULLET,0.0308085536050835
