,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LIFELINE EXPRESS,健康快車,H Bowman,J Size,0.1336704694684494
1,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.06240349959399595
2,METRO WARRIOR,精彩勇士,E C W Wong,D A Hayes,0.05163194780054905
3,CHEERFUL WORLD,滿好世界,L Ferraris,F C Lor,0.07408936107036462
4,FLYING DOUBLE,勤德俱備,Z Purton,D J Hall,0.20077205540243093
5,GALLANT EPOCH,威武年代,L Hewitson,K W Lui,0.06064204901373499
6,NOT USUAL DRAGON,非凡龍駒,B Thompson,J Richards,0.051264458730155525
7,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,C S Shum,0.09463688933434863
8,VANTASTIC CHOICE,勝利神駒,K Teetan,C H Yip,0.08969167364422743
9,CIRCUIT FIERY,綫路萬里,Y L Chung,T P Yung,0.04989189134616046
10,ALWAYS FLUKE,果然僥倖,H Bentley,M Newnham,0.08902854839161926
11,COMMANDING MISSILE,威力飛彈,M F Poon,C W Chang,0.04227715620396383
