,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SERGEANT PEPPER,胡椒軍曹,M Barzalona,Y S Tsui,0.049851640556279206
1,GRAND NOVA,鴻圖新星,R Moore,J Size,0.13527326688832067
2,LEAN MASTER,精益大師,W Buick,C H Yip,0.16363583408990906
3,CHAMPION METHOD,知道長勝,K Teetan,C S Shum,0.10688173778802727
4,SPICY SPANGLE,辣得金,Y Kawada,P C Ng,0.05291854168703371
5,CIRCUS REEL,快步流星,H Doyle,D J Hall,0.03390158079697167
6,NOTTHESILLYONE,大番薯,H Bowman,M Newnham,0.12813168648437173
7,CIRCUIT SEVEN,電路七號,C Keane,W K Mo,0.04984194051889766
8,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.11049252486516985
9,PARENTS' LOVE,勝萬金,C Y Ho,A S Cruz,0.06936274675204786
10,SILVER SPURS,銀刺勇士,J McDonald,C Fownes,0.060531235038024385
11,SUPER SIXTY,超強六十,R King,C Fownes,0.03917726453494702
