,HorseName,Jockey,Score
0,JOYFUL LIFE,H Bowman,0.15856275321966887
1,SUPER WISE DRAGON,K C Leung,0.05588800652588618
2,YODA'S CHOICE,M F Poon,0.017928044818683736
3,NOBLE WIN,H Bentley,0.015350768792295615
4,SO AWESOME,C Y Ho,0.07617566817505882
5,CHARMANDER,Z Purton,0.18593178388073517
6,WINNING SEVEN,L Ferraris,0.01251054676056172
7,YOUTH POWER,M L Yeung,0.009257871390691057
8,ASIAN ONE,M Chadwick,0.1039184142025158
9,MANYTHANKS FOREVER,K De Melo,0.010534713787242037
10,FIRE BALL,Y L Chung,0.0739725903899852
11,BEAT HOLLOW,P N Wong,0.05714213866257896
12,CHEER FOR SOUTH,C L Chau,0.06923903514508171
13,MEDIC ELITE,K Teetan,0.15358766424901502
