,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WITHOUT A FIGHT,不戰而勝,M Zahra,A & S Freedman,0.06425905822456224
1,GIAVELLOTTO,遠飛標槍,O Murphy,M Botti,0.05036800575002783
2,LUXEMBOURG,盧森堡,R Moore,A P O'Brien,0.16402674725896751
3,DUBAI HONOUR,譽滿杜拜,T Marquand,W J Haggas,0.04405938372212059
4,IRESINE,鮮紅葉,M Velon,J-P Gauvin,0.05359813164809147
5,MARQUISAT,侯爵,M Barzalona,A Fabre,0.06632201566112489
6,PRADARIA,草如茵,C Demuro,M Ikezoe,0.05670784865527038
7,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.11876069809120172
8,CONTINUOUS,浪接浪,W Lordan,A P O'Brien,0.04437800137923623
9,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.06450862623302848
10,KA YING GENERATION,嘉應傳承,A Atzeni,P C Ng,0.06748429165499148
11,ENSUED,安騁,J McDonald,J Size,0.14399310689279018
12,STELLENBOSCH,橡木城,J Moreira,S Kunieda,0.06153408482858702
