,HorseName,Score
0,I CAN,0.02741518180101461
1,FOOLISH HEART,0.005818922836559686
2,LUCKY GOLD,0.007348293443195492
3,SKY HEART,0.019509643398062573
4,BALLISTIC WIN,0.009686372039872437
5,CIRCUIT BLAZING,0.009987345844859238
6,CHATER GOLD,0.015641096729021815
7,CALIFORNIATOTALITY,0.012009803094452981
8,GOLD TACK,0.030339350252213557
9,KING OBERON,0.00823252287638163
10,VANTASTIC CHOICE,0.011063541655678091
11,GO HERO,0.006163233531558743
12,HEARTY WISH,0.02046378046007812
13,KING OF THE COURT,0.01048665560142302
