,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SMART CITY,君智盛,M F Poon,P F Yiu,0.04697559292795968
1,LEEDOX,良田福星,A Atzeni,W Y So,0.05503092468450103
2,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.07494679802725936
3,CAN'T GO WONG,獎星,K Teetan,F C Lor,0.09747027457263759
4,FOREMOST TEDDY,領創動力,J McDonald,C S Shum,0.1277092081956381
5,U S S CONSTITUTION,碧海藍天,A Badel,J Size,0.09232236361207788
6,STRONGEST BOY,武林至尊,Z Purton,D A Hayes,0.1719274537291039
7,MISTER DAPPER,英駿飛駒,L Ferraris,D J Whyte,0.0558621465525561
8,STAR LINE,久久為金,B Avdulla,D J Hall,0.057858860230942846
9,SUPER BABY,超勁寶寶,H Bowman,M Newnham,0.08289749464238365
10,COURIER MAGIC,魔法速遞,B Thompson,J Richards,0.019590829963324924
11,GLUCK RACER,好運寶馬,C Y Ho,W K Mo,0.11740805286161504
