,HorseName,Score
0,SUPER COMMANDER,0.01778526501821243
1,THE GREAT MASTER,0.04664838540702628
2,METRO WARRIOR,0.42580507274247636
3,RED ELEGANCE,0.11428933119708948
4,MULTISUPER,0.4255588438191807
5,MATSU VICTOR,0.08977630062645583
6,THE PERFECT MATCH,0.32385010829469624
7,FLYING PHANTOM,0.11340553591485435
8,GLORY ELITE,0.05006934197710671
9,PARENTS' LOVE,0.05050013661971389
10,FANCY STAR,0.08112137488091886
11,GUSTY FIGHTER,0.027835444533914698
12,KOWLOON EAST STAR,0.20906343855213755
13,PROSECCO,0.32154782718683333
