,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNNY DA BEST,新力好,Z Purton,W Y So,0.17455577156869548
1,RIDING HIGH,同喜,A Pouchin,A S Cruz,0.07721482241380109
2,PANDA,黑白,A Atzeni,C H Yip,0.05561618940588813
3,FANTASTIC HONOUR,醒嘉輝,K Teetan,D A Hayes,0.10462771571418425
4,NOBLE DELUXE,魅力星,A Hamelin,J Size,0.04038392599463474
5,FLYING DOUBLE,勤德俱備,H Bowman,D J Hall,0.0931428374029167
6,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.0708444322245531
7,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.09542631825160681
8,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.044626153265567896
9,MY FLYING ANGEL,美神來,A Badel,F C Lor,0.052744914355847036
10,TRIUMPHANT WARRIOR,城中勇士,C L Chau,C S Shum,0.09280738716829037
11,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.09800953223401442
