,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,C Y Ho,D Eustace,0.10022403425166776
1,SILVER KING,銀皇興標,B Thompson,F C Lor,0.058270545399888254
2,BILLIONAIRE SECRET,發財秘笈,M Chadwick,K H Ting,0.049215733975204366
3,PRINCIPLED,時時有道,A Hamelin,J Richards,0.04144770111426695
4,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.09664941196531758
5,AFFORDABLE,亞福得寶,C L Chau,D A Hayes,0.03650553988282772
6,HAPPY HERO,國大合,L Hewitson,M Newnham,0.04571828121481372
7,JOYFUL PROSPERITY,富喜來,Z Purton,C S Shum,0.15511236043666213
8,JUBILATION,慶萬家,M L Yeung,W Y So,0.0719261489756419
9,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.059927804466865985
10,LITTLE FAIRY,小神仙,B Avdulla,P F Yiu,0.07681094113076559
11,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.03385354052642957
12,STORM WINNER,風雷暴,K Teetan,C Fownes,0.08624987332632825
13,ARTHUR'S KINGDOM,符號,A Badel,Y S Tsui,0.08808808333332034
