,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALVANIC,加非凡,H Bowman,C Fownes,0.2919712073951872
1,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.08967365609236501
2,ORIENTAL TYCOON,英雄本色,M L Yeung,C W Chang,0.02267964348484431
3,SNOWALOT,錢多多,Z Purton,D A Hayes,0.2404170681214867
4,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.02660953182541443
5,AMAZING AWARD,奮鬥輝煌,C L Chau,D Eustace,0.021709060128780048
6,ON THE LASH,齊歡最樂,K C Leung,P C Ng,0.0250579644302662
7,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.023645347886008368
8,RUN RUN COOL,日日型,L Hewitson,F C Lor,0.11982021236031606
9,PALACE PAL,大登殿,A Atzeni,D J Hall,0.03774694286784378
10,RELIABLE PROFIT,堅有利,M F Poon,C S Shum,0.10066936540748783
