,HorseName,Jockey,Score
0,KING ECCELLENTE,H Bowman,0.18360036580592784
1,LYRICAL MOTION,E C W Wong,0.09414920669878447
2,AURORA LADY,Z Purton,0.2012899513182439
3,GOLDEN RISE,B Avdulla,0.05356586779027463
4,UNISON,A Atzeni,0.06246974393691262
5,YEE CHEONG SPIRIT,C Y Ho,0.1282044928362744
6,SWEET DIAMOND,L Hewitson,0.11749593913071571
7,WORLD HERO,K Teetan,0.058216262731956264
8,FORTUNE RACER,Y L Chung,0.029540557933139422
9,SO TREASURE,L Ferraris,0.037378248141220115
10,NEVER PETER OUT,M L Yeung,0.020185300533491532
11,WOOD ON FIRE,H T Mo,0.013904063143059265
