,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.17652653312693253
1,MARK THE MOMENT,八心八箭,P N Wong,Y S Tsui,0.06366003745984562
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.1300173667080065
3,SUNNY DARLING,陽光寶貝,C Y Ho,P C Ng,0.08676753295647549
4,NEBRASKAN,獵寶勤,J McDonald,J Size,0.02483963179994029
5,MY FLYING ANGEL,美神來,A Atzeni,F C Lor,0.05087497894065557
6,SKY DEEP,深心星,A Hamelin,C Fownes,0.03498859974451729
7,KA YING WARRIOR,嘉應勇士,C L Chau,T P Yung,0.08062482305045986
8,ACE POWER,祥勝力駒,L Hewitson,D J Whyte,0.057853019254733865
9,REGENT GLORY,寶麗生輝,B Thompson,D A Hayes,0.0329729512983685
10,HINOKAMI KAGURA,火神神樂,H Bentley,J Richards,0.12683052278922488
11,ACA POWER,澳華威威,A Badel,D J Hall,0.1340440028708397
