,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFICENT NINE,鐵金剛,B Avdulla,J Size,0.05230674830025145
1,RICH HORSE,富貴駒,B Thompson,D J Hall,0.04504290765003958
2,FORERUNNER,博愛先鋒,H Bowman,W K Mo,0.2467761173101069
3,TELECOM DRAGON,電訊龍駒,M Chadwick,C H Yip,0.13641558472022752
4,D STAR,健康之星,H Bentley,A S Cruz,0.11136148067219348
5,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.022619826563183693
6,MUSANG KING,貓山王,K C Leung,F C Lor,0.07578098672282091
7,ROSEWOOD FLEETFOOT,捷足奔馳,K Teetan,J Richards,0.06662338860536564
8,JOLLY JUMPER,肥仔精神,A Badel,T P Yung,0.03934670430784327
9,LUCKY BLESSING,幸運福星,T Marquand,P C Ng,0.028245011396438972
10,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.06812356601159032
11,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.06110636626313367
12,LUCKY GOLD,金發銀發,H Doyle,K W Lui,0.02242002372916475
13,BEAUTIFUL WIN,勝得福,K De Melo,W Y So,0.023831287747639644
