,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OMAKASE,廚師發辦,K Teetan,Y S Tsui,0.03938016256366581
1,PARENTS' LOVE,勝萬金,Z Purton,A S Cruz,0.12386592713385879
2,SPEEDY FORTUNE,連連勝利,A Atzeni,D Eustace,0.21273885904795167
3,DAN ATTACK,花好月盈,H Bowman,J Richards,0.16584515834550922
4,CIRCUIT TEN,電路十號,C Y Ho,W Y So,0.09974901550868151
5,ACE TALENT,天分高,E C W Wong,C Fownes,0.031509179693706015
6,HERO WARRIOR,英雄戰士,Y L Chung,K L Man,0.02417641665126358
7,E GLORY,電子精彩,M Chadwick,W K Mo,0.023216043713395692
8,DIAMOND SOARS,鑽飾翱翔,M F Poon,P F Yiu,0.05008966801309235
9,DOUBLE SHOW,飛躍凱旋,H Bentley,D J Whyte,0.11023533881560965
10,PLENTIFUL,同滿滿,L Ferraris,P C Ng,0.023678394026157068
11,GOODMANSHIP,友誼至佳,L Hewitson,D J Whyte,0.09551583648710854
