,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HIGH PERCENTAGE,高份數,H Bowman,T P Yung,0.1355130869556812
1,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.0722833088017129
2,OWNERS' PRAISE,馬主雄風,L Hewitson,W Y So,0.09203121279676109
3,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.0994116648200316
4,NORTHERN FIRE BALL,北地烈馬,Z Purton,C H Yip,0.1817798272639288
5,HARMONY N HOME,人和家盛,M F Poon,C S Shum,0.038783116037374644
6,MEEPMEEP,大利好運,B Avdulla,J Size,0.0801912354931955
7,YOUNG HORIZON,競駿天下,B Thompson,D A Hayes,0.043667901056973185
8,TELECOM POWER,電訊驕陽,K De Melo,Y S Tsui,0.0742850974039219
9,MR VALIANT,必先生,A Badel,D Eustace,0.07538986524682452
10,VIGOR ELLEEGANT,銳高,M L Yeung,K L Man,0.053340836959614966
11,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.053322847163979656
