,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LONG,郎善好施,K C Leung,F C Lor,0.12078578635259568
1,RIDING HIGH,同喜,B Avdulla,A S Cruz,0.09925671815226114
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.18625224736593385
3,EURO ROCKS,歐洲傳奇,M L Yeung,C H Yip,0.04027340231354712
4,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.11203609467662203
5,ROBOT KNIGHT,機械騎士,A Atzeni,P C Ng,0.0981629410053605
6,DRAGON AIR FORCE,皇龍飛將,Z Purton,P F Yiu,0.13520606309639183
7,JOLLY COMPANION,良駒好友,C Y Ho,K L Man,0.04092549643944046
8,DAILY TROPHY,日日獎,B Thompson,C Fownes,0.01815400098795307
9,SOLAR UP,太陽昇,M F Poon,C W Chang,0.05712953539239968
10,LIFE OF STONE,一石二鳥,A Badel,T P Yung,0.04928165702673017
11,SMART LEADER,醒目勇駒,K De Melo,W Y So,0.04253605719076441
