,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,C Y Ho,D Eustace,0.12655711552008125
1,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.07342941542855348
2,DRAGON STAR,皇仁福星,A Atzeni,P C Ng,0.11483019924727708
3,PERFECT PAIRING,幸運同行,H Bowman,J Size,0.0664857731082055
4,HAPPY HERO,國大合,L Hewitson,M Newnham,0.05100809211166991
5,AFFORDABLE,亞福得寶,J McDonald,D A Hayes,0.053426969617455675
6,ARTHUR'S KINGDOM,符號,A Badel,Y S Tsui,0.09450383313499953
7,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.03369967977435518
8,MANAGEMENT FOLKS,管之友,Z Purton,D J Hall,0.21339897651081582
9,HAKKA RADIANCE,客家之光,C L Chau,C S Shum,0.0312707041721637
10,SOLAR GOGO,太陽高高,A Hamelin,T P Yung,0.05522470964269939
11,PEGASUS GENERAL,飛馬將軍,M Chadwick,K H Ting,0.08616453173172336
